Date,sector,sie,seasonal_ref,apac_resid
2019-02-11,East_Antarctica,0.420258027,0.5658766378670843,-0.14561861086708433
2019-02-12,East_Antarctica,0.430510126,0.5605133956254139,-0.13000326962541392
2019-02-13,East_Antarctica,0.439497348,0.5555840372937225,-0.11608668929372251
2019-02-14,East_Antarctica,0.442982229,0.5511457490452893,-0.10816352004528934
2019-02-15,East_Antarctica,0.445303035,0.5472557170533956,-0.10195268205339558
2019-02-16,East_Antarctica,0.433758,0.5439711274913228,-0.11021312749132284
2019-02-17,East_Antarctica,0.425389697,0.54134916653235,-0.11595946953234998
2019-02-18,East_Antarctica,0.398135458,0.5394470203497586,-0.14131156234975856
2019-02-19,East_Antarctica,0.387851556,0.5383218751168278,-0.15047031911682784
2019-02-20,East_Antarctica,0.3904221,0.5380309170068395,-0.14760881700683948
2019-02-21,East_Antarctica,0.413597939,0.5386282565045847,-0.12503031750458465
2019-02-22,East_Antarctica,0.422209562,0.5401307155758267,-0.11792115357582672
2019-02-23,East_Antarctica,0.405260225,0.542530310236257,-0.137270085236257
2019-02-24,East_Antarctica,0.402835129,0.5458186080851097,-0.14298347908510972
2019-02-25,East_Antarctica,0.410242741,0.5499871767216188,-0.13974443572161876
2019-02-26,East_Antarctica,0.40002641,0.5550275837450165,-0.15500117374501649
2019-02-27,East_Antarctica,0.394551351,0.5609313967545383,-0.1663800457545383
2019-02-28,East_Antarctica,0.402310185,0.5676901833494167,-0.1653799983494167
2019-03-01,East_Antarctica,0.416793735,0.5752955111288851,-0.1585017761288851
2019-03-02,East_Antarctica,0.414879333,0.5837389476921778,-0.1688596146921778
2019-03-03,East_Antarctica,0.406252815,0.5930120606385275,-0.18675924563852753
2019-03-04,East_Antarctica,0.39883466,0.6031064175671691,-0.2042717575671691
2019-03-05,East_Antarctica,0.418679037,0.6140135819345673,-0.19533454493456737
2019-03-06,East_Antarctica,0.427203176,0.625709706616696,-0.198506530616696
2019-03-07,East_Antarctica,0.432224751,0.6381207734931834,-0.2058960224931834
2019-03-08,East_Antarctica,0.427515721,0.6511625716799276,-0.22364685067992762
2019-03-09,East_Antarctica,0.440319664,0.6647508902928287,-0.22443122629282874
2019-03-10,East_Antarctica,0.457788012,0.6788015184477852,-0.22101350644778522
2019-03-11,East_Antarctica,0.471616119,0.6932302452606953,-0.22161412626069532
2019-03-12,East_Antarctica,0.480055526,0.7079528598474575,-0.22789733384745747
2019-03-13,East_Antarctica,0.474056983,0.7228851513239729,-0.24882816832397292
2019-03-14,East_Antarctica,0.463383748,0.7379429088061386,-0.27455916080613857
2019-03-15,East_Antarctica,0.489474007,0.7530419214098543,-0.2635679144098543
2019-03-16,East_Antarctica,0.502168766,0.7680979782510192,-0.2659292122510192
2019-03-17,East_Antarctica,0.52604489,0.7830268684455302,-0.25698197844553017
2019-03-18,East_Antarctica,0.557048634,0.7977468316089277,-0.24069819760892763
2019-03-19,East_Antarctica,0.573565095,0.8122373082280395,-0.23867221322803955
2019-03-20,East_Antarctica,0.591856814,0.8265417554136643,-0.23468494141366425
2019-03-21,East_Antarctica,0.633398805,0.8407066442839919,-0.20730783928399188
2019-03-22,East_Antarctica,0.660220685,0.8547784459572149,-0.1945577609572149
2019-03-23,East_Antarctica,0.662707458,0.8688036315515246,-0.20609617355152465
2019-03-24,East_Antarctica,0.652279624,0.882828672185112,-0.23054904818511202
2019-03-25,East_Antarctica,0.672234898,0.8969000389761679,-0.22466514097616785
2019-03-26,East_Antarctica,0.705320942,0.911064203042886,-0.2057432610428861
2019-03-27,East_Antarctica,0.724876037,0.9253676355034544,-0.20049159850345433
2019-03-28,East_Antarctica,0.737577332,0.9398568074760679,-0.20227947547606795
2019-03-29,East_Antarctica,0.750821967,0.9545781900789161,-0.20375622307891605
2019-03-30,East_Antarctica,0.758080079,0.9695782544301895,-0.21149817543018956
2019-03-31,East_Antarctica,0.803600374,0.9848947422645402,-0.18129436826454026
2019-04-01,East_Antarctica,0.841722657,1.000517680216123,-0.15879502321612304
2019-04-02,East_Antarctica,0.87753853,1.0164208738411207,-0.13888234384112064
2019-04-03,East_Antarctica,0.89394535,1.032578115285762,-0.13863276528576207
2019-04-04,East_Antarctica,0.925073509,1.048963196696276,-0.12388968769627606
2019-04-05,East_Antarctica,0.942691624,1.06554991021889,-0.12285828621888994
2019-04-06,East_Antarctica,0.964829881,1.0823120479998327,-0.11748216699983272
2019-04-07,East_Antarctica,0.956244081,1.0992234021853338,-0.14297932118533374
2019-04-08,East_Antarctica,0.939091051,1.1162577649216194,-0.17716671392161942
2019-04-09,East_Antarctica,0.965773613,1.133388928354919,-0.16761531535491903
2019-04-10,East_Antarctica,0.992897367,1.1505906846314622,-0.15769331763146222
2019-04-11,East_Antarctica,1.018908016,1.1678368258974745,-0.1489288098974746
2019-04-12,East_Antarctica,1.033387046,1.1851013068110636,-0.15171426081106354
2019-04-13,East_Antarctica,1.038296041,1.2023696642896415,-0.1640736232896416
2019-04-14,East_Antarctica,1.049153132,1.2196465285012115,-0.17049339650121142
2019-04-15,East_Antarctica,1.076271414,1.236938313008853,-0.1606668990088529
2019-04-16,East_Antarctica,1.097183364,1.2542514313756405,-0.1570680673756406
2019-04-17,East_Antarctica,1.090974405,1.2715922971646554,-0.1806178921646553
2019-04-18,East_Antarctica,1.084281981,1.2889673239389727,-0.20468534293897278
2019-04-19,East_Antarctica,1.10121877,1.306382925261669,-0.20516415526166898
2019-04-20,East_Antarctica,1.110382901,1.3238455146958235,-0.21346261369582353
2019-04-21,East_Antarctica,1.134980088,1.3413615058045136,-0.20638141780451358
2019-04-22,East_Antarctica,1.149229609,1.3589373121508166,-0.20970770315081655
2019-04-23,East_Antarctica,1.174981162,1.3765793472978114,-0.20159818529781148
2019-04-24,East_Antarctica,1.219006989,1.3942940248085725,-0.17528703580857252
2019-04-25,East_Antarctica,1.226870216,1.412087152086078,-0.18521693608607803
2019-04-26,East_Antarctica,1.247323373,1.4299587795504842,-0.18263540655048427
2019-04-27,East_Antarctica,1.257526084,1.4479057762795728,-0.19037969227957285
2019-04-28,East_Antarctica,1.286373807,1.4659249778391958,-0.17955117083919592
2019-04-29,East_Antarctica,1.29421651,1.4840132197952074,-0.18979670979520735
2019-04-30,East_Antarctica,1.273557827,1.502167337713459,-0.22860951071345892
2019-05-01,East_Antarctica,1.285854955,1.5203841671598046,-0.2345292121598046
2019-05-02,East_Antarctica,1.317202881,1.5386605437000975,-0.22145766270009748
2019-05-03,East_Antarctica,1.365273253,1.5569933029001881,-0.1917200499001881
2019-05-04,East_Antarctica,1.402903694,1.5753792803259323,-0.1724755863259324
2019-05-05,East_Antarctica,1.400954838,1.5938153115431815,-0.19286047354318137
2019-05-06,East_Antarctica,1.412768952,1.6122982321177879,-0.19952928011778792
2019-05-07,East_Antarctica,1.392903321,1.6308248746190999,-0.23792155361909995
2019-05-08,East_Antarctica,1.397193346,1.6493904010171734,-0.2521970550171735
2019-05-09,East_Antarctica,1.420456705,1.667985527028015,-0.24752882202801496
2019-05-10,East_Antarctica,1.435070718,1.686600236798623,-0.25152951879862306
2019-05-11,East_Antarctica,1.435028266,1.705224514475992,-0.2701962484759921
2019-05-12,East_Antarctica,1.45687389,1.7238483442071202,-0.2669744542071202
2019-05-13,East_Antarctica,1.473756045,1.7424617101390003,-0.2687056651390003
2019-05-14,East_Antarctica,1.496947401,1.7610545964186308,-0.2641071954186309
2019-05-15,East_Antarctica,1.511257472,1.7796169871930068,-0.2683595151930067
2019-05-16,East_Antarctica,1.54395692,1.7981388666091263,-0.2541819466091262
2019-05-17,East_Antarctica,1.617967145,1.8166102188139817,-0.19864307381398172
2019-05-18,East_Antarctica,1.63797754,1.8350210279545751,-0.19704348795457505
2019-05-19,East_Antarctica,1.697139509,1.8533612781778972,-0.1562217691778971
2019-05-20,East_Antarctica,1.720832812,1.8716205240487063,-0.15078771204870622
2019-05-21,East_Antarctica,1.743253709,1.8897804814095642,-0.14652677240956424
2019-05-22,East_Antarctica,1.741319518,1.9078160175385328,-0.16649649953853274
2019-05-23,East_Antarctica,1.740905414,1.9257017692956526,-0.18479635529565264
2019-05-24,East_Antarctica,1.772989071,1.9434123735409772,-0.17042330254097715
2019-05-25,East_Antarctica,1.793670117,1.9609224671345513,-0.1672523501345513
2019-05-26,East_Antarctica,1.793804046,1.9782066869364214,-0.18440264093642145
2019-05-27,East_Antarctica,1.790398091,1.9952396698066341,-0.20484157880663423
2019-05-28,East_Antarctica,1.780653847,2.011996052605238,-0.23134220560523788
2019-05-29,East_Antarctica,1.78200803,2.0284504721922794,-0.2464424421922793
2019-05-30,East_Antarctica,1.813367669,2.044577565427803,-0.2312098964278031
2019-05-31,East_Antarctica,1.853324139,2.0603519691718604,-0.20702783017186044
2019-06-01,East_Antarctica,1.875058473,2.0757483202844944,-0.20068984728449446
2019-06-02,East_Antarctica,1.8933426,2.0907536907126145,-0.19741109071261453
2019-06-03,East_Antarctica,1.88294976,2.105410317806455,-0.2224605578064549
2019-06-04,East_Antarctica,1.908557045,2.1197757312634105,-0.21121868626341045
2019-06-05,East_Antarctica,1.93233859,2.133907461347343,-0.20156887134734314
2019-06-06,East_Antarctica,1.987217571,2.1478630383221176,-0.1606454673221176
2019-06-07,East_Antarctica,2.028308667,2.1616999924515943,-0.13339132545159416
2019-06-08,East_Antarctica,2.030337411,2.175475853999637,-0.14513844299963674
2019-06-09,East_Antarctica,2.041545555,2.189248153230109,-0.14770259823010923
2019-06-10,East_Antarctica,2.023321904,2.203074420406869,-0.17975251640686896
2019-06-11,East_Antarctica,2.057056879,2.2170121857937843,-0.15995530679378422
2019-06-12,East_Antarctica,2.09875535,2.2311189796547146,-0.13236362965471482
2019-06-13,East_Antarctica,2.100000783,2.245452332253523,-0.1454515492535231
2019-06-14,East_Antarctica,2.093491923,2.2600686415902342,-0.16657671859023404
2019-06-15,East_Antarctica,2.1122670120000002,2.2749743907790396,-0.1627073787790394
2019-06-16,East_Antarctica,2.101952412,2.2901075869177907,-0.18815517491779055
2019-06-17,East_Antarctica,2.082515583,2.305401275900205,-0.222885692900205
2019-06-18,East_Antarctica,2.098454642,2.3207885036199856,-0.22233386161998547
2019-06-19,East_Antarctica,2.12943997,2.336202315970851,-0.20676234597085097
2019-06-20,East_Antarctica,2.159336497,2.35157575884651,-0.19223926184651008
2019-06-21,East_Antarctica,2.189694808,2.3668418781406735,-0.17714707014067343
2019-06-22,East_Antarctica,2.188672062,2.3819337197470554,-0.19326165774705517
2019-06-23,East_Antarctica,2.197409623,2.3967843295593654,-0.1993747065593654
2019-06-24,East_Antarctica,2.228164985,2.411326753471315,-0.18316176847131516
2019-06-25,East_Antarctica,2.287527548,2.4254940373766187,-0.13796648937661882
2019-06-26,East_Antarctica,2.322393944,2.4392192271689828,-0.11682528316898289
2019-06-27,East_Antarctica,2.316253981,2.452444888499354,-0.13619090749935392
2019-06-28,East_Antarctica,2.324213043,2.4651855231146413,-0.14097248011464147
2019-06-29,East_Antarctica,2.35647602,2.4774885031916942,-0.12101248319169411
2019-06-30,East_Antarctica,2.332740813,2.4894013699110156,-0.15666055691101555
2019-07-01,East_Antarctica,2.348250062,2.5009716644531137,-0.15272160245311373
2019-07-02,East_Antarctica,2.395622834,2.512246927998499,-0.11662409399849905
2019-07-03,East_Antarctica,2.41078199,2.5232747017276753,-0.1124927117276755
2019-07-04,East_Antarctica,2.40487638,2.534102526821152,-0.12922614682115174
2019-07-05,East_Antarctica,2.37469955,2.5447779444594345,-0.17007839445943462
2019-07-06,East_Antarctica,2.390178825,2.555348495823032,-0.1651696708230319
2019-07-07,East_Antarctica,2.401005932,2.5658617220924502,-0.16485579009245033
2019-07-08,East_Antarctica,2.436815502,2.576365164448196,-0.139549662448196
2019-07-09,East_Antarctica,2.502997625,2.5869063066266267,-0.08390868162662679
2019-07-10,East_Antarctica,2.55733566,2.5975214597425262,-0.04018579974252612
2019-07-11,East_Antarctica,2.565179555,2.6082224839138526,-0.04304292891385275
2019-07-12,East_Antarctica,2.579777483,2.619018003503966,-0.03924052050396609
2019-07-13,East_Antarctica,2.621523566,2.629916642876228,-0.008393076876227923
2019-07-14,East_Antarctica,2.665910592,2.640927026393993,0.02498356560600712
2019-07-15,East_Antarctica,2.699000803,2.6520577784206205,0.0469430245793796
2019-07-16,East_Antarctica,2.724110133,2.663317523319468,0.06079260968053202
2019-07-17,East_Antarctica,2.761762366,2.6747148854538962,0.0870474805461039
2019-07-18,East_Antarctica,2.779558924,2.6862584891872605,0.09330043481273931
2019-07-19,East_Antarctica,2.755948427,2.697956958882922,0.05799146811707789
2019-07-20,East_Antarctica,2.743163302,2.7098189189042365,0.0333443830957636
2019-07-21,East_Antarctica,2.731107813,2.721852993614564,0.00925481938543582
2019-07-22,East_Antarctica,2.715968097,2.734065250786026,-0.01809715378602572
2019-07-23,East_Antarctica,2.70889105,2.7464264713574935,-0.03753542135749344
2019-07-24,East_Antarctica,2.703748275,2.758881714294697,-0.05513343929469672
2019-07-25,East_Antarctica,2.736375658,2.7713754550889242,-0.0349997970889242
2019-07-26,East_Antarctica,2.786683171,2.783852169231465,0.002831001768535124
2019-07-27,East_Antarctica,2.796108225,2.796256332213612,-1.481072136120254e-4
2019-07-28,East_Antarctica,2.798001636,2.8085324195266534,-0.010530783526653487
2019-07-29,East_Antarctica,2.800831772,2.820624906661877,-0.019793134661877154
2019-07-30,East_Antarctica,2.768699387,2.832478269110576,-0.06377888211057625
2019-07-31,East_Antarctica,2.822962764,2.8440369823640386,-0.021074218364038444
2019-08-01,East_Antarctica,2.819408406,2.8552455219135533,-0.03583711591355332
2019-08-02,East_Antarctica,2.815301376,2.8660483632504143,-0.05074698725041449
